2022-07-13/00:13:12		Error while creating table: near "Enquiry": syntax error 
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:20		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:21		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:22		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
2022-07-18/00:29:23		 travel_20032021_110523.csv: File loaded successfully!!
